test_name_combi,error
riemann_hllc_slope_type_1_interpol_var_0_interpol_type_0,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_0_interpol_type_1,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_0_interpol_type_2,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_0_interpol_type_3,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_0_interpol_type_4,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_1_interpol_type_0,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_1_interpol_type_1,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_1_interpol_type_2,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_1_interpol_type_3,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_1_interpol_type_4,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_2_interpol_type_0,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_2_interpol_type_1,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_2_interpol_type_2,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_2_interpol_type_3,1.6492417593947499e+00
riemann_hllc_slope_type_1_interpol_var_2_interpol_type_4,1.6492417593947499e+00
riemann_hllc_slope_type_2_interpol_var_0_interpol_type_0,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_0_interpol_type_1,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_0_interpol_type_2,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_0_interpol_type_3,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_0_interpol_type_4,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_1_interpol_type_0,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_1_interpol_type_1,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_1_interpol_type_2,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_1_interpol_type_3,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_1_interpol_type_4,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_2_interpol_type_0,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_2_interpol_type_1,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_2_interpol_type_2,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_2_interpol_type_3,1.1759057505212887e+00
riemann_hllc_slope_type_2_interpol_var_2_interpol_type_4,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_0_interpol_type_0,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_0_interpol_type_1,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_0_interpol_type_2,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_0_interpol_type_3,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_0_interpol_type_4,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_1_interpol_type_0,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_1_interpol_type_1,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_1_interpol_type_2,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_1_interpol_type_3,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_1_interpol_type_4,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_2_interpol_type_0,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_2_interpol_type_1,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_2_interpol_type_2,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_2_interpol_type_3,1.1759057505212887e+00
riemann_hllc_slope_type_3_interpol_var_2_interpol_type_4,1.1759057505212887e+00
riemann_hllc_slope_type_4_interpol_var_0_interpol_type_0,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_0_interpol_type_1,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_0_interpol_type_2,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_0_interpol_type_3,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_0_interpol_type_4,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_1_interpol_type_0,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_1_interpol_type_1,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_1_interpol_type_2,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_1_interpol_type_3,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_1_interpol_type_4,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_2_interpol_type_0,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_2_interpol_type_1,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_2_interpol_type_2,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_2_interpol_type_3,1.6221963041008314e+00
riemann_hllc_slope_type_4_interpol_var_2_interpol_type_4,1.6221963041008314e+00
riemann_hllc_slope_type_6_interpol_var_0_interpol_type_0,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_0_interpol_type_1,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_0_interpol_type_2,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_0_interpol_type_3,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_0_interpol_type_4,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_1_interpol_type_0,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_1_interpol_type_1,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_1_interpol_type_2,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_1_interpol_type_3,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_1_interpol_type_4,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_2_interpol_type_0,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_2_interpol_type_1,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_2_interpol_type_2,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_2_interpol_type_3,1.6908748328620680e+00
riemann_hllc_slope_type_6_interpol_var_2_interpol_type_4,1.6908748328620680e+00
riemann_hllc_slope_type_7_interpol_var_0_interpol_type_0,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_0_interpol_type_1,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_0_interpol_type_2,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_0_interpol_type_3,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_0_interpol_type_4,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_1_interpol_type_0,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_1_interpol_type_1,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_1_interpol_type_2,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_1_interpol_type_3,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_1_interpol_type_4,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_2_interpol_type_0,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_2_interpol_type_1,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_2_interpol_type_2,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_2_interpol_type_3,1.2823873154978878e+00
riemann_hllc_slope_type_7_interpol_var_2_interpol_type_4,1.2823873154978878e+00
riemann_hllc_slope_type_8_interpol_var_0_interpol_type_0,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_0_interpol_type_1,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_0_interpol_type_2,1.1729993233837024e+00
riemann_hllc_slope_type_8_interpol_var_0_interpol_type_3,1.1729993233837024e+00
